센션 별 보상,,,,,(오버드라이브 게이지 상승템)
130731,1469987,1.1,739398,1.1,10
130732,1486157,1.1,747531,1.1,10
130733,1502505,1.1,755754,1.1,10
130734,1519032,1.1,764068,1.1,10
130735,1535742,1.1,772472,1.1,10
130736,1552635,1.1,780970,1.1,10
130737,1569714,1.1,789560,1.1,10
130738,1586981,1.1,798245,1.1,10
130739,1604438,1.1,807026,1.1,10
130740,1622086,1.1,815903,1.1,10
130741,1639929,1.1,824878,1.1,10
130742,1657969,1.1,833952,1.1,10
130743,1676206,1.1,843125,1.1,10
130744,1694645,1.1,852400,1.1,10
130745,1713286,1.1,861776,1.1,10
130746,1732132,1.1,871256,1.1,10
130747,1751185,1.1,880840,1.1,10
130748,1770448,1.1,890529,1.1,10
130749,1789923,1.1,900325,1.1,10
130750,1809612,1.1,910228,1.1,10
130751,1829518,1.1,920241,1.1,10
130752,1849643,1.1,930363,1.1,10
130753,1869989,1.1,940597,1.1,10
130754,1890559,1.1,950944,1.1,10
130755,1911355,1.1,961404,1.1,10
130756,1932380,1.1,971980,1.1,10
130757,1953636,1.1,982671,1.1,10
130758,1975126,1.1,993481,1.1,10
130759,1996852,1.1,1004409,1.1,10
130760,2018818,1.1,1015458,1.1,10
130761,2041025,1.1,1026628,1.1,10
130762,2063476,1.1,1037921,1.1,10
130763,2086174,1.1,1049338,1.1,10
130764,2109122,1.1,1060880,1.1,10
130765,2132322,1.1,1072550,1.1,10
130766,2155778,1.1,1084348,1.1,10
130767,2179492,1.1,1096276,1.1,10
130768,2203466,1.1,1108335,1.1,10
130769,2227704,1.1,1120527,1.1,10
130770,2252209,1.1,1132853,1.1,10
130771,2276983,1.1,1145314,1.1,10
130772,2302030,1.1,1157912,1.1,10
130773,2327352,1.1,1170649,1.1,10
130774,2352953,1.1,1183527,1.1,10
130775,2378836,1.1,1196545,1.1,10
130776,2405003,1.1,1209707,1.1,10
130777,2431458,1.1,1223014,1.1,10
130778,2458204,1.1,1236467,1.1,10
130779,2485244,1.1,1250068,1.1,10
130780,2512582,1.1,1263819,1.1,10
130781,2540220,1.1,1277721,1.1,10
130782,2568163,1.1,1291776,1.1,10
130783,2596412,1.1,1305986,1.1,10
130784,2624973,1.1,1320351,1.1,10
130785,2653848,1.1,1334875,1.1,10
130786,2683040,1.1,1349559,1.1,10
130787,2712553,1.1,1364404,1.1,10
130788,2742392,1.1,1379413,1.1,10
130789,2772558,1.1,1394586,1.1,10
130790,2803056,1.1,1409927,1.1,10
130791,2833890,1.1,1425436,1.1,10
130792,2865062,1.1,1441116,1.1,10
130793,2896578,1.1,1456968,1.1,10
130794,2928440,1.1,1472994,1.1,10
130795,2960653,1.1,1489197,1.1,10
130796,2993220,1.1,1505579,1.1,10
130797,3026146,1.1,1522140,1.1,10
130798,3059433,1.1,1538883,1.1,10
130799,3093087,1.1,1555811,1.1,10
130800,3127111,1.1,1572925,1.1,10
130801,3161509,1.1,1590227,1.1,10
130802,3196286,1.1,1607720,1.1,10
130803,3231445,1.1,1625405,1.1,10
130804,3266991,1.1,1643284,1.1,10
130805,3302928,1.1,1661360,1.1,10
130806,3339260,1.1,1679635,1.1,10
130807,3375992,1.1,1698111,1.1,10
130808,3413128,1.1,1716790,1.1,10
130809,3450672,1.1,1735675,1.1,10
130810,3488630,1.1,1754768,1.1,10
130811,3527005,1.1,1774070,1.1,10
130812,3565802,1.1,1793585,1.1,10
130813,3605026,1.1,1813314,1.1,10
130814,3644681,1.1,1833261,1.1,10
130815,3684772,1.1,1853427,1.1,10
130816,3725305,1.1,1873814,1.1,10
130817,3766283,1.1,1894426,1.1,10
130818,3807712,1.1,1915265,1.1,10
130819,3849597,1.1,1936333,1.1,10
130820,3891943,1.1,1957632,1.1,10
130821,3934754,1.1,1979166,1.1,10
130822,3978036,1.1,2000937,1.1,10
130823,4021795,1.1,2022948,1.1,10
130824,4066034,1.1,2045200,1.1,10
130825,4110761,1.1,2067697,1.1,10
130826,4155979,1.1,2090442,1.1,10
130827,4201695,1.1,2113437,1.1,10
130828,4247914,1.1,2136685,1.1,10
130829,4294641,1.1,2160188,1.1,10
130830,4341882,1.1,2183950,1.1,10
130831,4389642,1.1,2207974,1.1,10
130832,4437928,1.1,2232261,1.1,10
130833,4486746,1.1,2256816,1.1,10
130834,4536100,1.1,2281641,1.1,10
130835,4585997,1.1,2306739,1.1,10
130836,4636443,1.1,2332113,1.1,10
130837,4687444,1.1,2357767,1.1,10
130838,4739006,1.1,2383702,1.1,10
130839,4791135,1.1,2409923,1.1,10
130840,4843837,1.1,2436432,1.1,10
130841,4897119,1.1,2463233,1.1,10
130842,4950988,1.1,2490328,1.1,10
130843,5005449,1.1,2517722,1.1,10
130844,5060509,1.1,2545417,1.1,10
130845,5116174,1.1,2573416,1.1,10
130846,5172452,1.1,2601724,1.1,10
130847,5229349,1.1,2630343,1.1,10
130848,5286872,1.1,2659277,1.1,10
130849,5345028,1.1,2688529,1.1,10
130850,5403823,1.1,2718102,1.1,10
130851,5463265,1.1,2748002,1.1,10
130852,5523361,1.1,2778230,1.1,10
130853,5584118,1.1,2808790,1.1,10
130854,5645543,1.1,2839687,1.1,10
130855,5707644,1.1,2870923,1.1,10
130856,5770428,1.1,2902504,1.1,10
130857,5833903,1.1,2934431,1.1,10
130858,5898076,1.1,2966710,1.1,10
130859,5962955,1.1,2999344,1.1,10
130860,6028547,1.1,3032336,1.1,10
130861,6094861,1.1,3065692,1.1,10
130862,6161905,1.1,3099415,1.1,10
130863,6229686,1.1,3133508,1.1,10
130864,6298212,1.1,3167977,1.1,10
130865,6367492,1.1,3202825,1.1,10
130866,6437535,1.1,3238056,1.1,10
130867,6508348,1.1,3273674,1.1,10
130868,6579940,1.1,3309685,1.1,10
130869,6652319,1.1,3346091,1.1,10
130870,6725494,1.1,3382898,1.1,10
130871,6799475,1.1,3420110,1.1,10
130872,6874269,1.1,3457731,1.1,10
130873,6949886,1.1,3495766,1.1,10
130874,7026335,1.1,3534220,1.1,10
130875,7103624,1.1,3573096,1.1,10
130876,7181764,1.1,3612400,1.1,10
130877,7260764,1.1,3652137,1.1,10
130878,7340632,1.1,3692310,1.1,10
130879,7421379,1.1,3732926,1.1,10
130880,7503014,1.1,3773988,1.1,10
130881,7585547,1.1,3815502,1.1,10
130882,7668988,1.1,3857472,1.1,10
130883,7753347,1.1,3899904,1.1,10
130884,7838634,1.1,3942803,1.1,10
130885,7924859,1.1,3986174,1.1,10
130886,8012033,1.1,4030022,1.1,10
130887,8100165,1.1,4074352,1.1,10
130888,8189267,1.1,4119170,1.1,10
130889,8279349,1.1,4164481,1.1,10
130890,8370421,1.1,4210290,1.1,10
130891,8462496,1.1,4256604,1.1,10
130892,8555584,1.1,4303426,1.1,10
130893,8649695,1.1,4350764,1.1,10
130894,8744842,1.1,4398622,1.1,10
130895,8841035,1.1,4447007,1.1,10
130896,8938286,1.1,4495924,1.1,10
130897,9036607,1.1,4545379,1.1,10
130898,9136010,1.1,4595379,1.1,10
130899,9236506,1.1,4645928,1.1,10
130900,9338108,1.1,4697033,1.1,10
130901,9440827,1.1,4748700,1.1,10
130902,9544676,1.1,4800936,1.1,10
130903,9649667,1.1,4853746,1.1,10
130904,9755814,1.1,4907138,1.1,10
130905,9863128,1.1,4961116,1.1,10
130906,9971622,1.1,5015688,1.1,10
130907,10081310,1.1,5070861,1.1,10
130908,10192204,1.1,5126640,1.1,10
130909,10304319,1.1,5183033,1.1,10
130910,10417666,1.1,5240047,1.1,10
130911,10532260,1.1,5297687,1.1,10
130912,10648115,1.1,5355962,1.1,10
130913,10765245,1.1,5414877,1.1,10
130914,10883662,1.1,5474441,1.1,10
130915,11003383,1.1,5534660,1.1,10
130916,11124420,1.1,5595541,1.1,10
130917,11246788,1.1,5657092,1.1,10
130918,11370503,1.1,5719320,1.1,10
130919,11495579,1.1,5782233,1.1,10
130920,11622030,1.1,5845837,1.1,10
130921,11749872,1.1,5910141,1.1,10
130922,11879121,1.1,5975153,1.1,10
130923,12009791,1.1,6040880,1.1,10
130924,12141899,1.1,6107329,1.1,10
130925,12275460,1.1,6174510,1.1,10
130926,12410490,1.1,6242430,1.1,10
130927,12547005,1.1,6311096,1.1,10
130928,12685022,1.1,6380518,1.1,10
130929,12824558,1.1,6450704,1.1,10
130930,12965628,1.1,6521662,1.1,10
130931,13108250,1.1,6593400,1.1,10
130932,13252440,1.1,6665928,1.1,10
130933,13398217,1.1,6739253,1.1,10
130934,13545598,1.1,6813384,1.1,10
130935,13694599,1.1,6888332,1.1,10
130936,13845240,1.1,6964103,1.1,10
130937,13997537,1.1,7040709,1.1,10
130938,14151510,1.1,7118156,1.1,10
130939,14307177,1.1,7196456,1.1,10
130940,14464556,1.1,7275617,1.1,10
130941,14623666,1.1,7355649,1.1,10
130942,14784526,1.1,7436561,1.1,10
130943,14947156,1.1,7518363,1.1,10
130944,15111575,1.1,7601065,1.1,10
130945,15277802,1.1,7684677,1.1,10
130946,15445858,1.1,7769208,1.1,10
130947,15615762,1.1,7854670,1.1,10
130948,15787536,1.1,7941071,1.1,10
130949,15961199,1.1,8028423,1.1,10
130950,16136772,1.1,8116735,1.1,10
130951,16314276,1.1,8206019,1.1,10
130952,16493733,1.1,8296286,1.1,10
130953,16675165,1.1,8387545,1.1,10
130954,16858591,1.1,8479808,1.1,10
130955,17044036,1.1,8573086,1.1,10
130956,17231520,1.1,8667390,1.1,10
130957,17421067,1.1,8762731,1.1,10
130958,17612699,1.1,8859121,1.1,10
130959,17806438,1.1,8956571,1.1,10
130960,18002309,1.1,9055094,1.1,10
130961,18200335,1.1,9154700,1.1,10
130962,18400538,1.1,9255401,1.1,10
130963,18602944,1.1,9357211,1.1,10
130964,18807577,1.1,9460140,1.1,10
130965,19014460,1.1,9564202,1.1,10
130966,19223619,1.1,9669408,1.1,10
130967,19435079,1.1,9775771,1.1,10
130968,19648865,1.1,9883305,1.1,10
130969,19865002,1.1,9992021,1.1,10
130970,20083517,1.1,10101933,1.1,10
130971,20304436,1.1,10213055,1.1,10
130972,20527785,1.1,10325398,1.1,10
130973,20753590,1.1,10438978,1.1,10
130974,20981880,1.1,10553806,1.1,10
130975,21212680,1.1,10669898,1.1,10
130976,21446020,1.1,10787267,1.1,10
130977,21681926,1.1,10905927,1.1,10
130978,21920427,1.1,11025892,1.1,10
130979,22161552,1.1,11147177,1.1,10
130980,22405329,1.1,11269796,1.1,10
130981,22651788,1.1,11393764,1.1,10
130982,22900957,1.1,11519095,1.1,10
130983,23152868,1.1,11645805,1.1,10
130984,23407549,1.1,11773909,1.1,10
130985,23665033,1.1,11903422,1.1,10
130986,23925348,1.1,12034360,1.1,10
130987,24188527,1.1,12166738,1.1,10
130988,24454601,1.1,12300572,1.1,10
130989,24723601,1.1,12435878,1.1,10
130990,24995561,1.1,12572673,1.1,10
130991,25270512,1.1,12710972,1.1,10
130992,25548488,1.1,12850793,1.1,10
130993,25829521,1.1,12992152,1.1,10
130994,26113646,1.1,13135065,1.1,10
130995,26400896,1.1,13279551,1.1,10
130996,26691306,1.1,13425626,1.1,10
130997,26984910,1.1,13573308,1.1,10
130998,27281744,1.1,13722614,1.1,10
130999,27581843,1.1,13873563,1.1,10
131000,27885243,1.1,14026172,1.1,10
131001,28191981,0.7,14180460,0.7,10
131002,538853,0.7,14279723,0.7,10
131003,542625,0.7,14379681,0.7,10
131004,546423,0.7,14480339,0.7,10
131005,550248,0.7,14581701,0.7,10
131006,554100,0.7,14683773,0.7,10
131007,557978,0.7,14786560,0.7,10
131008,561884,0.7,14890066,0.7,10
131009,565817,0.7,14994296,0.7,10
131010,569778,0.7,15099256,0.7,10
131011,573767,0.7,15204951,0.7,10
131012,577783,0.7,15311386,0.7,10
131013,581827,0.7,15418565,0.7,10
131014,585900,0.7,15526495,0.7,10
131015,590002,0.7,15635181,0.7,10
131016,594132,0.7,15744627,0.7,10
131017,598290,0.7,15854839,0.7,10
131018,602479,0.7,15965823,0.7,10
131019,606696,0.7,16077584,0.7,10
131020,610943,0.7,16190127,0.7,10
131021,615219,0.7,16303458,0.7,10
131022,619526,0.7,16417582,0.7,10
131023,623863,0.7,16532505,0.7,10
131024,628230,0.7,16648233,0.7,10
131025,632627,0.7,16764770,0.7,10
131026,637056,0.7,16882124,0.7,10
131027,641515,0.7,17000299,0.7,10
131028,646006,0.7,17119301,0.7,10
131029,650528,0.7,17239136,0.7,10
131030,655081,0.7,17359810,0.7,10
131031,659667,0.7,17481329,0.7,10
131032,664285,0.7,17603698,0.7,10
131033,668935,0.7,17726924,0.7,10
131034,673617,0.7,17851012,0.7,10
131035,678332,0.7,17975969,0.7,10
131036,683081,0.7,18101801,0.7,10
131037,687862,0.7,18228514,0.7,10
131038,692677,0.7,18356113,0.7,10
131039,697526,0.7,18484606,0.7,10
131040,702409,0.7,18613998,0.7,10
131041,707326,0.7,18744296,0.7,10
131042,712277,0.7,18875506,0.7,10
131043,717263,0.7,19007635,0.7,10
131044,722284,0.7,19140688,0.7,10
131045,727340,0.7,19274673,0.7,10
131046,732431,0.7,19409596,0.7,10
131047,737558,0.7,19545463,0.7,10
131048,742721,0.7,19682281,0.7,10
131049,747920,0.7,19820057,0.7,10
131050,753155,0.7,19958798,0.7,10
131051,758428,0.7,20098509,0.7,10
131052,763737,0.7,20239199,0.7,10
131053,769083,0.7,20380873,0.7,10
131054,774466,0.7,20523539,0.7,10
131055,779888,0.7,20667204,0.7,10
131056,785347,0.7,20811875,0.7,10
131057,790844,0.7,20957558,0.7,10
131058,796380,0.7,21104261,0.7,10
131059,801955,0.7,21251990,0.7,10
131060,807568,0.7,21400754,0.7,10
131061,813221,0.7,21550560,0.7,10
131062,818914,0.7,21701414,0.7,10
131063,824646,0.7,21853323,0.7,10
131064,830419,0.7,22006297,0.7,10
131065,836232,0.7,22160341,0.7,10
131066,842085,0.7,22315463,0.7,10
131067,847980,0.7,22471671,0.7,10
131068,853916,0.7,22628973,0.7,10
131069,859893,0.7,22787376,0.7,10
131070,865913,0.7,22946888,0.7,10
131071,871974,0.7,23107516,0.7,10
131072,878078,0.7,23269268,0.7,10
131073,884224,0.7,23432153,0.7,10
131074,890414,0.7,23596178,0.7,10
131075,896647,0.7,23761352,0.7,10
131076,902923,0.7,23927681,0.7,10
131077,909244,0.7,24095175,0.7,10
131078,915608,0.7,24263841,0.7,10
131079,922018,0.7,24433688,0.7,10
131080,928472,0.7,24604724,0.7,10
131081,934971,0.7,24776957,0.7,10
131082,941516,0.7,24950395,0.7,10
131083,948107,0.7,25125048,0.7,10
131084,954743,0.7,25300924,0.7,10
131085,961426,0.7,25478030,0.7,10
131086,968156,0.7,25656376,0.7,10
131087,974934,0.7,25835971,0.7,10
131088,981758,0.7,26016823,0.7,10
131089,988630,0.7,26198940,0.7,10
131090,995551,0.7,26382333,0.7,10
131091,1002520,0.7,26567009,0.7,10
131092,1009537,0.7,26752978,0.7,10
131093,1016604,0.7,26940249,0.7,10
131094,1023720,0.7,27128831,0.7,10
131095,1030886,0.7,27318733,0.7,10
131096,1038103,0.7,27509964,0.7,10
131097,1045369,0.7,27702534,0.7,10
131098,1052687,0.7,27896451,0.7,10
131099,1060056,0.7,28091727,0.7,10
131100,1067476,0.7,28288369,0.7,10
131101,1074948,0.7,28486387,0.7,10
131102,1082473,0.7,28685792,0.7,10
131103,1090050,0.7,28886593,0.7,10
131104,1097681,0.7,29088799,0.7,10
131105,1105364,0.7,29292420,0.7,10
131106,1113102,0.7,29497467,0.7,10
131107,1120894,0.7,29703949,0.7,10
131108,1128740,0.7,29911877,0.7,10
131109,1136641,0.7,30121260,0.7,10
131110,1144598,0.7,30332109,0.7,10
131111,1152610,0.7,30544434,0.7,10
131112,1160678,0.7,30758245,0.7,10
131113,1168803,0.7,30973553,0.7,10
131114,1176984,0.7,31190367,0.7,10
131115,1185223,0.7,31408700,0.7,10
131116,1193520,0.7,31628561,0.7,10
131117,1201875,0.7,31849961,0.7,10
131118,1210288,0.7,32072911,0.7,10
131119,1218760,0.7,32297421,0.7,10
131120,1227291,0.7,32523503,0.7,10
131121,1235882,0.7,32751167,0.7,10
131122,1244533,0.7,32980426,0.7,10
131123,1253245,0.7,33211289,0.7,10
131124,1262018,0.7,33443768,0.7,10
131125,1270852,0.7,33677874,0.7,10
131126,1279748,0.7,33913619,0.7,10
131127,1288706,0.7,34151014,0.7,10
131128,1297727,0.7,34390072,0.7,10
131129,1306811,0.7,34630802,0.7,10
131130,1315959,0.7,34873218,0.7,10
131131,1325170,0.7,35117330,0.7,10
131132,1334447,0.7,35363152,0.7,10
131133,1343788,0.7,35610694,0.7,10
131134,1353194,0.7,35859968,0.7,10
131135,1362667,0.7,36110988,0.7,10
131136,1372205,0.7,36363765,0.7,10
131137,1381811,0.7,36618311,0.7,10
131138,1391483,0.7,36874640,0.7,10
131139,1401224,0.7,37132762,0.7,10
131140,1411032,0.7,37392691,0.7,10
131141,1420910,0.7,37654440,0.7,10
131142,1430856,0.7,37918021,0.7,10
131143,1440872,0.7,38183448,0.7,10
131144,1450958,0.7,38450732,0.7,10
131145,1461115,0.7,38719887,0.7,10
131146,1471343,0.7,38990926,0.7,10
131147,1481642,0.7,39263862,0.7,10
131148,1492013,0.7,39538710,0.7,10
131149,1502458,0.7,39815480,0.7,10
131150,1512975,0.7,40094189,0.7,10
131151,1523566,0.7,40374848,0.7,10
131152,1534230,0.7,40657472,0.7,10
131153,1544970,0.7,40942074,0.7,10
131154,1555785,0.7,41228669,0.7,10
131155,1566675,0.7,41517270,0.7,10
131156,1577642,0.7,41807891,0.7,10
131157,1588686,0.7,42100546,0.7,10
131158,1599806,0.7,42395250,0.7,10
131159,1611005,0.7,42692016,0.7,10
131160,1622282,0.7,42990860,0.7,10
131161,1633638,0.7,43291796,0.7,10
131162,1645074,0.7,43594839,0.7,10
131163,1656589,0.7,43900003,0.7,10
131164,1668185,0.7,44207303,0.7,10
131165,1679862,0.7,44516754,0.7,10
131166,1691622,0.7,44828371,0.7,10
131167,1703463,0.7,45142170,0.7,10
131168,1715387,0.7,45458165,0.7,10
131169,1727395,0.7,45776372,0.7,10
131170,1739487,0.7,46096807,0.7,10
131171,1751663,0.7,46419485,0.7,10
131172,1763925,0.7,46744421,0.7,10
131173,1776272,0.7,47071632,0.7,10
131174,1788706,0.7,47401133,0.7,10
131175,1801227,0.7,47732941,0.7,10
131176,1813836,0.7,48067072,0.7,10
131177,1826532,0.7,48403541,0.7,10
131178,1839318,0.7,48742366,0.7,10
131179,1852193,0.7,49083563,0.7,10
131180,1865159,0.7,49427148,0.7,10
131181,1878215,0.7,49773138,0.7,10
131182,1891362,0.7,50121550,0.7,10
131183,1904602,0.7,50472400,0.7,10
131184,1917934,0.7,50825707,0.7,10
131185,1931360,0.7,51181487,0.7,10
131186,1944879,0.7,51539758,0.7,10
131187,1958493,0.7,51900536,0.7,10
131188,1972203,0.7,52263840,0.7,10
131189,1986008,0.7,52629687,0.7,10
131190,1999910,0.7,52998094,0.7,10
131191,2013910,0.7,53369081,0.7,10
131192,2028007,0.7,53742665,0.7,10
131193,2042203,0.7,54118863,0.7,10
131194,2056498,0.7,54497695,0.7,10
131195,2070894,0.7,54879179,0.7,10
131196,2085390,0.7,55263333,0.7,10
131197,2099988,0.7,55650177,0.7,10
131198,2114688,0.7,56039728,0.7,10
131199,2129491,0.7,56432006,0.7,10
131200,2144397,0.7,56827030,0.7,10
131201,2159408,0.7,57224819,0.7,10
131202,2174524,0.7,57625393,0.7,10
131203,2189745,0.7,58028771,0.7,10
131204,2205074,0.7,58434972,0.7,10
131205,2220509,0.7,58844017,0.7,10
131206,2236053,0.7,59255925,0.7,10
131207,2251705,0.7,59670717,0.7,10
131208,2267467,0.7,60088412,0.7,10
131209,2283339,0.7,60509030,0.7,10
131210,2299323,0.7,60932594,0.7,10
131211,2315418,0.7,61359122,0.7,10
131212,2331626,0.7,61788636,0.7,10
131213,2347947,0.7,62221156,0.7,10
131214,2364383,0.7,62656704,0.7,10
131215,2380933,0.7,63095301,0.7,10
131216,2397600,0.7,63536968,0.7,10
131217,2414383,0.7,63981727,0.7,10
131218,2431284,0.7,64429599,0.7,10
131219,2448303,0.7,64880606,0.7,10
131220,2465441,0.7,65334771,0.7,10
131221,2482699,0.7,65792114,0.7,10
131222,2500078,0.7,66252659,0.7,10
131223,2517578,0.7,66716427,0.7,10
131224,2535202,0.7,67183442,0.7,10
131225,2552948,0.7,67653726,0.7,10
131226,2570819,0.7,68127303,0.7,10
131227,2588814,0.7,68604194,0.7,10
131228,2606936,0.7,69084423,0.7,10
131229,2625185,0.7,69568014,0.7,10
131230,2643561,0.7,70054990,0.7,10
131231,2662066,0.7,70545375,0.7,10
131232,2680700,0.7,71039193,0.7,10
131233,2699465,0.7,71536467,0.7,10
131234,2718361,0.7,72037222,0.7,10
131235,2737390,0.7,72541483,0.7,10
131236,2756552,0.7,73049273,0.7,10
131237,2775848,0.7,73560618,0.7,10
131238,2795278,0.7,74075542,0.7,10
131239,2814845,0.7,74594071,0.7,10
131240,2834549,0.7,75116230,0.7,10
131241,2854391,0.7,75642043,0.7,10
131242,2874372,0.7,76171538,0.7,10
131243,2894493,0.7,76704738,0.7,10
131244,2914754,0.7,77241672,0.7,10
131245,2935157,0.7,77782363,0.7,10
131246,2955703,0.7,78326840,0.7,10
131247,2976393,0.7,78875128,0.7,10
131248,2997228,0.7,79427254,0.7,10
131249,3018209,0.7,79983244,0.7,10
131250,3039336,0.7,80543127,0.7,10
131251,3060611,0.7,81106929,0.7,10
131252,3082036,0.7,81674677,0.7,10
131253,3103610,0.7,82246400,0.7,10
131254,3125335,0.7,82822125,0.7,10
131255,3147213,0.7,83401880,0.7,10
131256,3169243,0.7,83985693,0.7,10
131257,3191428,0.7,84573593,0.7,10
131258,3213768,0.7,85165608,0.7,10
131259,3236264,0.7,85761767,0.7,10
131260,3258918,0.7,86362100,0.7,10
131261,3281730,0.7,86966634,0.7,10
131262,3304703,0.7,87575401,0.7,10
131263,3327835,0.7,88188429,0.7,10
131264,3351130,0.7,88805748,0.7,10
131265,3374588,0.7,89427388,0.7,10
131266,3398210,0.7,90053380,0.7,10
131267,3421998,0.7,90683753,0.7,10
131268,3445952,0.7,91318539,0.7,10
131269,3470073,0.7,91957769,0.7,10
131270,3494364,0.7,92601474,0.7,10
131271,3518825,0.7,93249684,0.7,10
131272,3543456,0.7,93902432,0.7,10
131273,3568260,0.7,94559749,0.7,10
131274,3593238,0.7,95221667,0.7,10
131275,3618391,0.7,95888219,0.7,10
131276,3643720,0.7,96559436,0.7,10
131277,3669226,0.7,97235352,0.7,10
131278,3694910,0.7,97916000,0.7,10
131279,3720775,0.7,98601412,0.7,10
131280,3746820,0.7,99291622,0.7,10
131281,3773048,0.7,99986663,0.7,10
131282,3799459,0.7,100686570,0.7,10
131283,3826055,0.7,101391376,0.7,10
131284,3852838,0.7,102101115,0.7,10
131285,3879808,0.7,102815823,0.7,10
131286,3906966,0.7,103535534,0.7,10
131287,3934315,0.7,104260283,0.7,10
131288,3961855,0.7,104990105,0.7,10
131289,3989588,0.7,105725035,0.7,10
131290,4017515,0.7,106465110,0.7,10
131291,4045638,0.7,107210366,0.7,10
131292,4073957,0.7,107960839,0.7,10
131293,4102475,0.7,108716565,0.7,10
131294,4131192,0.7,109477581,0.7,10
131295,4160111,0.7,110243924,0.7,10
131296,4189232,0.7,111015631,0.7,10
131297,4218556,0.7,111792741,0.7,10
131298,4248086,0.7,112575290,0.7,10
131299,4277823,0.7,113363317,0.7,10
131300,4307767,0.7,114156860,0.7,10
131301,4337922,0.7,114955958,0.7,10
131302,4368287,0.7,115760650,0.7,10
131303,4398865,0.7,116570974,0.7,10
131304,4429657,0.7,117386971,0.7,10
131305,4460665,0.7,118208680,0.7,10
131306,4491890,0.7,119036141,0.7,10
131307,4523333,0.7,119869394,0.7,10
131308,4554996,0.7,120708479,0.7,10
131309,4586881,0.7,121553439,0.7,10
131310,4618989,0.7,122404313,0.7,10
131311,4651322,0.7,123261143,0.7,10
131312,4683882,0.7,124123971,0.7,10
131313,4716669,0.7,124992839,0.7,10
131314,4749685,0.7,125867789,0.7,10
131315,4782933,0.7,126748863,0.7,10
131316,4816414,0.7,127636105,0.7,10
131317,4850129,0.7,128529558,0.7,10
131318,4884079,0.7,129429265,0.7,10
131319,4918268,0.7,130335270,0.7,10
131320,4952696,0.7,131247617,0.7,10
131321,4987365,0.7,132166350,0.7,10
131322,5022276,0.7,133091514,0.7,10
131323,5057432,0.7,134023155,0.7,10
131324,5092834,0.7,134961317,0.7,10
131325,5128484,0.7,135906046,0.7,10
131326,5164384,0.7,136857389,0.7,10
131327,5200534,0.7,137815390,0.7,10
131328,5236938,0.7,138780098,0.7,10
131329,5273597,0.7,139751559,0.7,10
131330,5310512,0.7,140729820,0.7,10
131331,5347685,0.7,141714928,0.7,10
131332,5385119,0.7,142706933,0.7,10
131333,5422815,0.7,143705881,0.7,10
131334,5460775,0.7,144711823,0.7,10
131335,5499000,0.7,145724805,0.7,10
131336,5537493,0.7,146744879,0.7,10
131337,5576255,0.7,147772093,0.7,10
131338,5615289,0.7,148806498,0.7,10
131339,5654596,0.7,149848143,0.7,10
131340,5694178,0.7,150897080,0.7,10
131341,5734038,0.7,151953360,0.7,10
131342,5774176,0.7,153017033,0.7,10
131343,5814595,0.7,154088153,0.7,10
131344,5855297,0.7,155166770,0.7,10
131345,5896284,0.7,156252937,0.7,10
131346,5937558,0.7,157346708,0.7,10
131347,5979121,0.7,158448135,0.7,10
131348,6020975,0.7,159557272,0.7,10
131349,6063122,0.7,160674172,0.7,10
131350,6105564,0.7,161798892,0.7,10
131351,6148303,0.7,162931484,0.7,10
131352,6191341,0.7,164072004,0.7,10
131353,6234680,0.7,165220508,0.7,10
131354,6278323,0.7,166377052,0.7,10
131355,6322271,0.7,167541691,0.7,10
131356,6366527,0.7,168714483,0.7,10
131357,6411093,0.7,169895484,0.7,10
131358,6455971,0.7,171084753,0.7,10
131359,6501162,0.7,172282346,0.7,10
131360,6546671,0.7,173488323,0.7,10
131361,6592497,0.7,174702741,0.7,10
131362,6638645,0.7,175925660,0.7,10
131363,6685115,0.7,177157140,0.7,10
131364,6731911,0.7,178397240,0.7,10
131365,6779034,0.7,179646020,0.7,10
131366,6826488,0.7,180903542,0.7,10
131367,6874273,0.7,182169867,0.7,10
131368,6922393,0.7,183445056,0.7,10
131369,6970850,0.7,184729172,0.7,10
131370,7019646,0.7,186022276,0.7,10
131371,7068783,0.7,187324432,0.7,10
131372,7118265,0.7,188635703,0.7,10
131373,7168093,0.7,189956153,0.7,10
131374,7218269,0.7,191285846,0.7,10
131375,7268797,0.7,192624847,0.7,10
131376,7319679,0.7,193973221,0.7,10
131377,7370916,0.7,195331033,0.7,10
131378,7422513,0.7,196698350,0.7,10
131379,7474470,0.7,198075239,0.7,10
131380,7526792,0.7,199461766,0.7,10
131381,7579479,0.7,200857998,0.7,10
131382,7632536,0.7,202264004,0.7,10
131383,7685963,0.7,203679852,0.7,10
131384,7739765,0.7,205105611,0.7,10
131385,7793943,0.7,206541350,0.7,10
131386,7848501,0.7,207987140,0.7,10
131387,7903441,0.7,209443050,0.7,10
131388,7958765,0.7,210909151,0.7,10
131389,8014476,0.7,212385515,0.7,10
131390,8070577,0.7,213872214,0.7,10
131391,8127071,0.7,215369319,0.7,10
131392,8183961,0.7,216876904,0.7,10
131393,8241249,0.7,218395043,0.7,10
131394,8298937,0.7,219923808,0.7,10
131395,8357030,0.7,221463275,0.7,10
131396,8415529,0.7,223013518,0.7,10
131397,8474438,0.7,224574612,0.7,10
131398,8533759,0.7,226146634,0.7,10
131399,8593495,0.7,227729661,0.7,10
131400,8653650,0.7,229323769,0.7,10
