센션 별 보상,,,,,(오버드라이브 게이지 상승템)
131039,,,18484606,0.7,
131040,,,18613998,0.7,
131041,,,18744296,0.7,
131042,,,18875506,0.7,
131043,,,19007635,0.7,
131044,,,19140688,0.7,
131045,,,19274673,0.7,
131046,,,19409596,0.7,
131047,,,19545463,0.7,
131048,,,19682281,0.7,
131049,,,19820057,0.7,
131050,,,19958798,0.7,
131051,,,20098509,0.7,
131052,,,20239199,0.7,
131053,,,20380873,0.7,
131054,,,20523539,0.7,
131055,,,20667204,0.7,
131056,,,20811875,0.7,
131057,,,20957558,0.7,
131058,,,21104261,0.7,
131059,,,21251990,0.7,
131060,,,21400754,0.7,
131061,,,21550560,0.7,
131062,,,21701414,0.7,
131063,,,21853323,0.7,
131064,,,22006297,0.7,
131065,,,22160341,0.7,
131066,,,22315463,0.7,
131067,,,22471671,0.7,
131068,,,22628973,0.7,
131069,,,22787376,0.7,
131070,,,22946888,0.7,
131071,,,23107516,0.7,
131072,,,23269268,0.7,
131073,,,23432153,0.7,
131074,,,23596178,0.7,
131075,,,23761352,0.7,
131076,,,23927681,0.7,
131077,,,24095175,0.7,
131078,,,24263841,0.7,
131079,,,24433688,0.7,
131080,,,24604724,0.7,
131081,,,24776957,0.7,
131082,,,24950395,0.7,
131083,,,25125048,0.7,
131084,,,25300924,0.7,
131085,,,25478030,0.7,
131086,,,25656376,0.7,
131087,,,25835971,0.7,
131088,,,26016823,0.7,
131089,,,26198940,0.7,
131090,,,26382333,0.7,
131091,,,26567009,0.7,
131092,,,26752978,0.7,
131093,,,26940249,0.7,
131094,,,27128831,0.7,
131095,,,27318733,0.7,
131096,,,27509964,0.7,
131097,,,27702534,0.7,
131098,,,27896451,0.7,
131099,,,28091727,0.7,
131100,,,28288369,0.7,
131101,,,28486387,0.7,
131102,,,28685792,0.7,
131103,,,28886593,0.7,
131104,,,29088799,0.7,
131105,,,29292420,0.7,
131106,,,29497467,0.7,
131107,,,29703949,0.7,
131108,,,29911877,0.7,
131109,,,30121260,0.7,
131110,,,30332109,0.7,
131111,,,30544434,0.7,
131112,,,30758245,0.7,
131113,,,30973553,0.7,
131114,,,31190367,0.7,
131115,,,31408700,0.7,
131116,,,31628561,0.7,
131117,,,31849961,0.7,
131118,,,32072911,0.7,
131119,,,32297421,0.7,
131120,,,32523503,0.7,
131121,,,32751167,0.7,
131122,,,32980426,0.7,
131123,,,33211289,0.7,
131124,,,33443768,0.7,
131125,,,33677874,0.7,
131126,,,33913619,0.7,
131127,,,34151014,0.7,
131128,,,34390072,0.7,
131129,,,34630802,0.7,
131130,,,34873218,0.7,
131131,,,35117330,0.7,
131132,,,35363152,0.7,
131133,,,35610694,0.7,
131134,,,35859968,0.7,
131135,,,36110988,0.7,
131136,,,36363765,0.7,
131137,,,36618311,0.7,
131138,,,36874640,0.7,
131139,,,37132762,0.7,
131140,,,37392691,0.7,
131141,,,37654440,0.7,
131142,,,37918021,0.7,
131143,,,38183448,0.7,
131144,,,38450732,0.7,
131145,,,38719887,0.7,
131146,,,38990926,0.7,
131147,,,39263862,0.7,
131148,,,39538710,0.7,
131149,,,39815480,0.7,
131150,,,40094189,0.7,
131151,,,40374848,0.7,
131152,,,40657472,0.7,
131153,,,40942074,0.7,
131154,,,41228669,0.7,
131155,,,41517270,0.7,
131156,,,41807891,0.7,
131157,,,42100546,0.7,
131158,,,42395250,0.7,
131159,,,42692016,0.7,
131160,,,42990860,0.7,
131161,,,43291796,0.7,
131162,,,43594839,0.7,
131163,,,43900003,0.7,
131164,,,44207303,0.7,
131165,,,44516754,0.7,
131166,,,44828371,0.7,
131167,,,45142170,0.7,
131168,,,45458165,0.7,
131169,,,45776372,0.7,
131170,,,46096807,0.7,
131171,,,46419485,0.7,
131172,,,46744421,0.7,
131173,,,47071632,0.7,
131174,,,47401133,0.7,
131175,,,47732941,0.7,
131176,,,48067072,0.7,
131177,,,48403541,0.7,
131178,,,48742366,0.7,
131179,,,49083563,0.7,
131180,,,49427148,0.7,
131181,,,49773138,0.7,
131182,,,50121550,0.7,
131183,,,50472400,0.7,
131184,,,50825707,0.7,
131185,,,51181487,0.7,
131186,,,51539758,0.7,
131187,,,51900536,0.7,
131188,,,52263840,0.7,
131189,,,52629687,0.7,
131190,,,52998094,0.7,
131191,,,53369081,0.7,
131192,,,53742665,0.7,
131193,,,54118863,0.7,
131194,,,54497695,0.7,
131195,,,54879179,0.7,
131196,,,55263333,0.7,
131197,,,55650177,0.7,
131198,,,56039728,0.7,
131199,,,56432006,0.7,
131200,,,56827030,0.7,
131201,,,57224819,0.7,
131202,,,57625393,0.7,
131203,,,58028771,0.7,
131204,,,58434972,0.7,
131205,,,58844017,0.7,
131206,,,59255925,0.7,
131207,,,59670717,0.7,
131208,,,60088412,0.7,
131209,,,60509030,0.7,
131210,,,60932594,0.7,
131211,,,61359122,0.7,
131212,,,61788636,0.7,
131213,,,62221156,0.7,
131214,,,62656704,0.7,
131215,,,63095301,0.7,
131216,,,63536968,0.7,
131217,,,63981727,0.7,
131218,,,64429599,0.7,
131219,,,64880606,0.7,
131220,,,65334771,0.7,
131221,,,65792114,0.7,
131222,,,66252659,0.7,
131223,,,66716427,0.7,
131224,,,67183442,0.7,
131225,,,67653726,0.7,
131226,,,68127303,0.7,
131227,,,68604194,0.7,
131228,,,69084423,0.7,
131229,,,69568014,0.7,
131230,,,70054990,0.7,
131231,,,70545375,0.7,
131232,,,71039193,0.7,
131233,,,71536467,0.7,
131234,,,72037222,0.7,
131235,,,72541483,0.7,
131236,,,73049273,0.7,
131237,,,73560618,0.7,
131238,,,74075542,0.7,
131239,,,74594071,0.7,
131240,,,75116230,0.7,
131241,,,75642043,0.7,
131242,,,76171538,0.7,
131243,,,76704738,0.7,
131244,,,77241672,0.7,
131245,,,77782363,0.7,
131246,,,78326840,0.7,
131247,,,78875128,0.7,
131248,,,79427254,0.7,
131249,,,79983244,0.7,
131250,,,80543127,0.7,
131251,,,81106929,0.7,
131252,,,81674677,0.7,
131253,,,82246400,0.7,
131254,,,82822125,0.7,
131255,,,83401880,0.7,
131256,,,83985693,0.7,
131257,,,84573593,0.7,
131258,,,85165608,0.7,
131259,,,85761767,0.7,
131260,,,86362100,0.7,
131261,,,86966634,0.7,
131262,,,87575401,0.7,
131263,,,88188429,0.7,
131264,,,88805748,0.7,
131265,,,89427388,0.7,
131266,,,90053380,0.7,
131267,,,90683753,0.7,
131268,,,91318539,0.7,
131269,,,91957769,0.7,
131270,,,92601474,0.7,
131271,,,93249684,0.7,
131272,,,93902432,0.7,
131273,,,94559749,0.7,
131274,,,95221667,0.7,
131275,,,95888219,0.7,
131276,,,96559436,0.7,
131277,,,97235352,0.7,
131278,,,97916000,0.7,
131279,,,98601412,0.7,
131280,,,99291622,0.7,
131281,,,99986663,0.7,
131282,,,100686570,0.7,
131283,,,101391376,0.7,
131284,,,102101115,0.7,
131285,,,102815823,0.7,
131286,,,103535534,0.7,
131287,,,104260283,0.7,
131288,,,104990105,0.7,
131289,,,105725035,0.7,
131290,,,106465110,0.7,
131291,,,107210366,0.7,
131292,,,107960839,0.7,
131293,,,108716565,0.7,
131294,,,109477581,0.7,
131295,,,110243924,0.7,
131296,,,111015631,0.7,
131297,,,111792741,0.7,
131298,,,112575290,0.7,
131299,,,113363317,0.7,
131300,,,114156860,0.7,
131301,,,114955958,0.7,
131302,,,115760650,0.7,
131303,,,116570974,0.7,
131304,,,117386971,0.7,
131305,,,118208680,0.7,
131306,,,119036141,0.7,
131307,,,119869394,0.7,
131308,,,120708479,0.7,
131309,,,121553439,0.7,
131310,,,122404313,0.7,
131311,,,123261143,0.7,
131312,,,124123971,0.7,
131313,,,124992839,0.7,
131314,,,125867789,0.7,
131315,,,126748863,0.7,
131316,,,127636105,0.7,
131317,,,128529558,0.7,
131318,,,129429265,0.7,
131319,,,130335270,0.7,
131320,,,131247617,0.7,
131321,,,132166350,0.7,
131322,,,133091514,0.7,
131323,,,134023155,0.7,
131324,,,134961317,0.7,
131325,,,135906046,0.7,
131326,,,136857389,0.7,
131327,,,137815390,0.7,
131328,,,138780098,0.7,
131329,,,139751559,0.7,
131330,,,140729820,0.7,
131331,,,141714928,0.7,
131332,,,142706933,0.7,
131333,,,143705881,0.7,
131334,,,144711823,0.7,
131335,,,145724805,0.7,
131336,,,146744879,0.7,
131337,,,147772093,0.7,
131338,,,148806498,0.7,
131339,,,149848143,0.7,
131340,,,150897080,0.7,
131341,,,151953360,0.7,
131342,,,153017033,0.7,
131343,,,154088153,0.7,
131344,,,155166770,0.7,
131345,,,156252937,0.7,
131346,,,157346708,0.7,
131347,,,158448135,0.7,
131348,,,159557272,0.7,
131349,,,160674172,0.7,
131350,,,161798892,0.7,
131351,,,162931484,0.7,
131352,,,164072004,0.7,
131353,,,165220508,0.7,
131354,,,166377052,0.7,
131355,,,167541691,0.7,
131356,,,168714483,0.7,
131357,,,169895484,0.7,
131358,,,171084753,0.7,
131359,,,172282346,0.7,
131360,,,173488323,0.7,
131361,,,174702741,0.7,
131362,,,175925660,0.7,
131363,,,177157140,0.7,
131364,,,178397240,0.7,
131365,,,179646020,0.7,
131366,,,180903542,0.7,
131367,,,182169867,0.7,
131368,,,183445056,0.7,
131369,,,184729172,0.7,
131370,,,186022276,0.7,
131371,,,187324432,0.7,
131372,,,188635703,0.7,
131373,,,189956153,0.7,
131374,,,191285846,0.7,
131375,,,192624847,0.7,
131376,,,193973221,0.7,
131377,,,195331033,0.7,
131378,,,196698350,0.7,
131379,,,198075239,0.7,
131380,,,199461766,0.7,
131381,,,200857998,0.7,
131382,,,202264004,0.7,
131383,,,203679852,0.7,
131384,,,205105611,0.7,
131385,,,206541350,0.7,
131386,,,207987140,0.7,
131387,,,209443050,0.7,
131388,,,210909151,0.7,
131389,,,212385515,0.7,
131390,,,213872214,0.7,
131391,,,215369319,0.7,
131392,,,216876904,0.7,
131393,,,218395043,0.7,
131394,,,219923808,0.7,
131395,,,221463275,0.7,
131396,,,223013518,0.7,
131397,,,224574612,0.7,
131398,,,226146634,0.7,
131399,,,227729661,0.7,
131400,,,229323769,0.7,
131401,,,230929035,0.7,
131402,,,232545538,0.7,
131403,,,234173357,0.7,
131404,,,235812570,0.7,
131405,,,237463258,0.7,
131406,,,239125501,0.7,
131407,,,240799380,0.7,
131408,,,242484975,0.7,
131409,,,244182370,0.7,
131410,,,245891647,0.7,
131411,,,247612888,0.7,
131412,,,249346179,0.7,
131413,,,251091602,0.7,
131414,,,252849243,0.7,
131415,,,254619188,0.7,
131416,,,256401522,0.7,
131417,,,258196333,0.7,
131418,,,260003707,0.7,
131419,,,261823733,0.7,
131420,,,263656499,0.7,
131421,,,265502095,0.7,
131422,,,267360609,0.7,
131423,,,269232134,0.7,
131424,,,271116758,0.7,
131425,,,273014576,0.7,
131426,,,274925678,0.7,
131427,,,276850158,0.7,
131428,,,278788109,0.7,
131429,,,280739625,0.7,
131430,,,282704803,0.7,
131431,,,284683736,0.7,
131432,,,286676523,0.7,
131433,,,288683258,0.7,
131434,,,290704041,0.7,
131435,,,292738969,0.7,
131436,,,294788142,0.7,
131437,,,296851659,0.7,
131438,,,298929621,0.7,
131439,,,301022128,0.7,
131440,,,303129283,0.7,
131441,,,305251188,0.7,
131442,,,307387946,0.7,
131443,,,309539662,0.7,
131444,,,311706440,0.7,
131445,,,313888385,0.7,
131446,,,316085603,0.7,
131447,,,318298202,0.7,
131448,,,320526290,0.7,
131449,,,322769974,0.7,
131450,,,325029364,0.7,
131451,,,327304569,0.7,
131452,,,329595701,0.7,
131453,,,331902871,0.7,
131454,,,334226191,0.7,
131455,,,336565775,0.7,
131456,,,338921735,0.7,
131457,,,341294187,0.7,
131458,,,343683247,0.7,
131459,,,346089029,0.7,
131460,,,348511652,0.7,
131461,,,350951234,0.7,
131462,,,353407893,0.7,
131463,,,355881748,0.7,
131464,,,358372920,0.7,
131465,,,360881531,0.7,
131466,,,363407701,0.7,
131467,,,365951555,0.7,
131468,,,368513216,0.7,
131469,,,371092809,0.7,
131470,,,373690458,0.7,
131471,,,376306291,0.7,
131472,,,378940436,0.7,
131473,,,381593019,0.7,
131474,,,384264170,0.7,
131475,,,386954019,0.7,
131476,,,389662697,0.7,
131477,,,392390336,0.7,
131478,,,395137068,0.7,
131479,,,397903028,0.7,
131480,,,400688349,0.7,
131481,,,403493167,0.7,
131482,,,406317620,0.7,
131483,,,409161843,0.7,
131484,,,412025976,0.7,
131485,,,414910158,0.7,
131486,,,417814529,0.7,
131487,,,420739230,0.7,
131488,,,423684405,0.7,
131489,,,426650196,0.7,
131490,,,429636747,0.7,
131491,,,432644204,0.7,
131492,,,435672714,0.7,
131493,,,438722423,0.7,
131494,,,441793480,0.7,
131495,,,444886034,0.7,
131496,,,448000236,0.7,
131497,,,451136238,0.7,
131498,,,454294192,0.7,
131499,,,457474251,0.7,
131500,,,460676571,0.7,
131501,,,463901307,0.7,
131502,,,467148616,0.7,
131503,,,470418656,0.7,
131504,,,473711587,0.7,
131505,,,477027568,0.7,
131506,,,480366761,0.7,
131507,,,483729328,0.7,
131508,,,487115434,0.7,
131509,,,490525242,0.7,
131510,,,493958918,0.7,
131511,,,497416631,0.7,
131512,,,500898547,0.7,
131513,,,504404837,0.7,
131514,,,507935671,0.7,
131515,,,511491221,0.7,
131516,,,515071659,0.7,
131517,,,518677161,0.7,
131518,,,522307901,0.7,
131519,,,525964056,0.7,
131520,,,529645805,0.7,
131521,,,533353325,0.7,
131522,,,537086798,0.7,
131523,,,540846406,0.7,
131524,,,544632331,0.7,
131525,,,548444757,0.7,
131526,,,552283871,0.7,
131527,,,556149858,0.7,
131528,,,560042907,0.7,
131529,,,563963207,0.7,
131530,,,567910949,0.7,
131531,,,571886326,0.7,
131532,,,575889530,0.7,
131533,,,579920757,0.7,
131534,,,583980202,0.7,
131535,,,588068064,0.7,
131536,,,592184540,0.7,
131537,,,596329832,0.7,
131538,,,600504141,0.7,
131539,,,604707670,0.7,
131540,,,608940623,0.7,
131541,,,613203208,0.7,
131542,,,617495630,0.7,
131543,,,621818100,0.7,
131544,,,626170826,0.7,
131545,,,630554022,0.7,
131546,,,634967900,0.7,
131547,,,639412676,0.7,
131548,,,643888564,0.7,
131549,,,648395784,0.7,
131550,,,652934555,0.7,
131551,,,657505097,0.7,
131552,,,662107632,0.7,
131553,,,666742386,0.7,
131554,,,671409583,0.7,
131555,,,676109450,0.7,
131556,,,680842216,0.7,
131557,,,685608111,0.7,
131558,,,690407368,0.7,
131559,,,695240220,0.7,
131560,,,700106901,0.7,
131561,,,705007649,0.7,
131562,,,709942703,0.7,
131563,,,714912302,0.7,
131564,,,719916688,0.7,
131565,,,724956105,0.7,
131566,,,730030798,0.7,
131567,,,735141013,0.7,
131568,,,740287000,0.7,
131569,,,745469009,0.7,
131570,,,750687292,0.7,
131571,,,755942103,0.7,
131572,,,761233698,0.7,
131573,,,766562334,0.7,
131574,,,771928270,0.7,
131575,,,777331768,0.7,
131576,,,782773091,0.7,
131577,,,788252502,0.7,
131578,,,793770270,0.7,
131579,,,799326662,0.7,
131580,,,804921948,0.7,
131581,,,810556402,0.7,
131582,,,816230297,0.7,
131583,,,821943909,0.7,
131584,,,827697516,0.7,
131585,,,833491399,0.7,
131586,,,839325839,0.7,
131587,,,845201119,0.7,
131588,,,851117527,0.7,
131589,,,857075350,0.7,
131590,,,863074877,0.7,
131591,,,869116402,0.7,
131592,,,875200216,0.7,
131593,,,881326618,0.7,
131594,,,887495904,0.7,
131595,,,893708376,0.7,
131596,,,899964334,0.7,
131597,,,906264084,0.7,
131598,,,912607933,0.7,
131599,,,918996189,0.7,
131600,,,925429162,0.7,
131601,,,931907166,0.7,
131602,,,938430516,0.7,
131603,,,944999530,0.7,
131604,,,951614527,0.7,
131605,,,958275828,0.7,
131606,,,964983759,0.7,
131607,,,971738645,0.7,
131608,,,978540816,0.7,
131609,,,985390602,0.7,
131610,,,992288336,0.7,
131611,,,999234354,0.7,
131612,,,1006228995,0.7,
131613,,,1013272598,0.7,
131614,,,1020365506,0.7,
131615,,,1027508064,0.7,
131616,,,1034700621,0.7,
131617,,,1041943525,0.7,
131618,,,1049237130,0.7,
131619,,,1056581790,0.7,
131620,,,1063977862,0.7,
131621,,,1071425707,0.7,
131622,,,1078925687,0.7,
131623,,,1086478167,0.7,
131624,,,1094083514,0.7,
131625,,,1101742099,0.7,
131626,,,1109454293,0.7,
131627,,,1117220474,0.7,
131628,,,1125041017,0.7,
131629,,,1132916304,0.7,
131630,,,1140846718,0.7,
131631,,,1148832645,0.7,
131632,,,1156874474,0.7,
131633,,,1164972595,0.7,
131634,,,1173127403,0.7,
131635,,,1181339295,0.7,
131636,,,1189608670,0.7,
131637,,,1197935931,0.7,
131638,,,1206321482,0.7,
131639,,,1214765733,0.7,
131640,,,1223269093,0.7,
131641,,,1231831976,0.7,
131642,,,1240454800,0.7,
131643,,,1249137984,0.7,
131644,,,1257881950,0.7,
131645,,,1266687123,0.7,
131646,,,1275553933,0.7,
131647,,,1284482811,0.7,
131648,,,1293474190,0.7,
131649,,,1302528510,0.7,
131650,,,1311646209,0.7,
131651,,,1320827733,0.7,
131652,,,1330073527,0.7,
131653,,,1339384042,0.7,
131654,,,1348759730,0.7,
131655,,,1358201048,0.7,
131656,,,1367708455,0.7,
131657,,,1377282414,0.7,
131658,,,1386923391,0.7,
131659,,,1396631855,0.7,
131660,,,1406408278,0.7,
131661,,,1416253136,0.7,
131662,,,1426166908,0.7,
131663,,,1436150076,0.7,
131664,,,1446203127,0.7,
131665,,,1456326549,0.7,
131666,,,1466520835,0.7,
131667,,,1476786480,0.7,
131668,,,1487123986,0.7,
131669,,,1497533854,0.7,
131670,,,1508016591,0.7,
131671,,,1518572707,0.7,
131672,,,1529202716,0.7,
131673,,,1539907135,0.7,
131674,,,1550686485,0.7,
131675,,,1561541290,0.7,
131676,,,1572472079,0.7,
131677,,,1583479384,0.7,
131678,,,1594563739,0.7,
131679,,,1605725686,0.7,
131680,,,1616965765,0.7,
131681,,,1628284526,0.7,
131682,,,1639682517,0.7,
131683,,,1651160295,0.7,
131684,,,1662718417,0.7,
131685,,,1674357446,0.7,
131686,,,1686077948,0.7,
131687,,,1697880494,0.7,
131688,,,1709765657,0.7,
131689,,,1721734017,0.7,
131690,,,1733786155,0.7,
131691,,,1745922658,0.7,
131692,,,1758144117,0.7,
131693,,,1770451125,0.7,
131694,,,1782844283,0.7,
131695,,,1795324193,0.7,
131696,,,1807891463,0.7,
131697,,,1820546703,0.7,
131698,,,1833290530,0.7,
131699,,,1846123564,0.7,
131700,,,1859046428,0.7,
131701,,,1872059753,0.7,
131702,,,1885164172,0.7,
131703,,,1898360321,0.7,
131704,,,1911648843,0.7,
131705,,,1925030385,0.7,
131706,,,1938505598,0.7,
131707,,,1952075137,0.7,
131708,,,1965739663,0.7,
131709,,,1979499841,0.7,
131710,,,1993356339,0.7,
131711,,,2007309834,0.7,
131712,,,2021361003,0.7,
131713,,,2035510530,0.7,
131714,,,2049759103,0.7,
131715,,,2064107417,0.7,
131716,,,2078556169,0.7,
131717,,,2093106062,0.7,
131718,,,2107757805,0.7,
131719,,,2122512109,0.7,
131720,,,2137369694,0.7,
131721,,,2152331282,0.7,
131722,,,2167397601,0.7,
131723,,,2182569384,0.7,
131724,,,2197847370,0.7,
131725,,,2213232301,0.7,
131726,,,2228724928,0.7,
131727,,,2244326002,0.7,
131728,,,2260036284,0.7,
131729,,,2275856538,0.7,
131730,,,2291787534,0.7,
131731,,,2307830047,0.7,
131732,,,2323984857,0.7,
131733,,,2340252751,0.7,
131734,,,2356634520,0.7,
131735,,,2373130962,0.7,
131736,,,2389742878,0.7,
131737,,,2406471079,0.7,
131738,,,2423316376,0.7,
131739,,,2440279591,0.7,
131740,,,2457361548,0.7,
131741,,,2474563079,0.7,
131742,,,2491885020,0.7,
131743,,,2509328215,0.7,
131744,,,2526893513,0.7,
131745,,,2544581768,0.7,
131746,,,2562393840,0.7,
131747,,,2580330597,0.7,
131748,,,2598392911,0.7,
131749,,,2616581661,0.7,
131750,,,2634897733,0.7,
131751,,,2653342017,0.7,
131752,,,2671915411,0.7,
131753,,,2690618819,0.7,
131754,,,2709453151,0.7,
131755,,,2728419323,0.7,
131756,,,2747518258,0.7,
131757,,,2766750886,0.7,
131758,,,2786118142,0.7,
131759,,,2805620969,0.7,
131760,,,2825260316,0.7,
131761,,,2845037138,0.7,
131762,,,2864952398,0.7,
131763,,,2885007065,0.7,
131764,,,2905202114,0.7,
131765,,,2925538529,0.7,
131766,,,2946017299,0.7,
131767,,,2966639420,0.7,
131768,,,2987405896,0.7,
131769,,,3008317737,0.7,
131770,,,3029375961,0.7,
131771,,,3050581593,0.7,
131772,,,3071935664,0.7,
131773,,,3093439214,0.7,
131774,,,3115093288,0.7,
131775,,,3136898941,0.7,
131776,,,3158857234,0.7,
131777,,,3180969235,0.7,
131778,,,3203236019,0.7,
131779,,,3225658671,0.7,
131780,,,3248238282,0.7,
131781,,,3270975950,0.7,
131782,,,3293872782,0.7,
131783,,,3316929891,0.7,
131784,,,3340148400,0.7,
131785,,,3363529439,0.7,
131786,,,3387074145,0.7,
131787,,,3410783664,0.7,
131788,,,3434659150,0.7,
131789,,,3458701764,0.7,
131790,,,3482912676,0.7,
131791,,,3507293065,0.7,
131792,,,3531844117,0.7,
131793,,,3556567025,0.7,
131794,,,3581462995,0.7,
131795,,,3606533236,0.7,
131796,,,3631778968,0.7,
131797,,,3657201421,0.7,
131798,,,3682801831,0.7,
131799,,,3708581444,0.7,
131800,,,3734541514,0.7,
131801,,,3760683304,0.7,
131802,,,3787008088,0.7,
131803,,,3813517144,0.7,
131804,,,3840211764,0.7,
131805,,,3867093247,0.7,
131806,,,3894162899,0.7,
131807,,,3921422040,0.7,
131808,,,3948871994,0.7,
131809,,,3976514098,0.7,
131810,,,4004349696,0.7,
131811,,,4032380144,0.7,
131812,,,4060606805,0.7,
131813,,,4089031053,0.7,
131814,,,4117654270,0.7,
131815,,,4146477850,0.7,
131816,,,4175503195,0.7,
131817,,,4204731718,0.7,
131818,,,4234164840,0.7,
131819,,,4263803993,0.7,
131820,,,4293650621,0.7,
131821,,,4323706176,0.7,
131822,,,4353972119,0.7,
131823,,,4384449924,0.7,
131824,,,4415141073,0.7,
131825,,,4446047061,0.7,
131826,,,4477169390,0.7,
131827,,,4508509576,0.7,
131828,,,4540069143,0.7,
131829,,,4571849627,0.7,
131830,,,4603852574,0.7,
131831,,,4636079542,0.7,
131832,,,4668532099,0.7,
131833,,,4701211824,0.7,
131834,,,4734120307,0.7,
131835,,,4767259149,0.7,
131836,,,4800629963,0.7,
131837,,,4834234373,0.7,
131838,,,4868074013,0.7,
131839,,,4902150531,0.7,
131840,,,4936465585,0.7,
131841,,,4971020844,0.7,
131842,,,5005817990,0.7,
131843,,,5040858716,0.7,
131844,,,5076144727,0.7,
131845,,,5111677740,0.7,
131846,,,5147459484,0.7,
131847,,,5183491701,0.7,
131848,,,5219776143,0.7,
131849,,,5256314576,0.7,
131850,,,5293108778,0.7,
131851,,,5330160539,0.7,
131852,,,5367471663,0.7,
131853,,,5405043964,0.7,
131854,,,5442879272,0.7,
131855,,,5480979427,0.7,
131856,,,5519346283,0.7,
131857,,,5557981707,0.7,
131858,,,5596887579,0.7,
131859,,,5636065792,0.7,
131860,,,5675518253,0.7,
131861,,,5715246880,0.7,
131862,,,5755253609,0.7,
131863,,,5795540384,0.7,
131864,,,5836109166,0.7,
131865,,,5876961931,0.7,
131866,,,5918100664,0.7,
131867,,,5959527369,0.7,
131868,,,6001244060,0.7,
131869,,,6043252769,0.7,
131870,,,6085555538,0.7,
131871,,,6128154427,0.7,
131872,,,6171051508,0.7,
131873,,,6214248868,0.7,
131874,,,6257748611,0.7,
131875,,,6301552851,0.7,
131876,,,6345663721,0.7,
131877,,,6390083367,0.7,
131878,,,6434813950,0.7,
131879,,,6479857648,0.7,
131880,,,6525216652,0.7,
131881,,,6570893168,0.7,
131882,,,6616889420,0.7,
131883,,,6663207646,0.7,
131884,,,6709850100,0.7,
131885,,,6756819051,0.7,
131886,,,6804116784,0.7,
131887,,,6851745601,0.7,
131888,,,6899707821,0.7,
131889,,,6948005775,0.7,
131890,,,6996641816,0.7,
131891,,,7045618308,0.7,
131892,,,7094937637,0.7,
131893,,,7144602200,0.7,
131894,,,7194614415,0.7,
131895,,,7244976716,0.7,
131896,,,7295691553,0.7,
131897,,,7346761394,0.7,
131898,,,7398188724,0.7,
131899,,,7449976045,0.7,
131900,,,7502125877,0.7,
131901,,,7554640759,0.7,
131902,,,7607523244,0.7,
131903,,,7660775907,0.7,
131904,,,7714401338,0.7,
131905,,,7768402147,0.7,
131906,,,7822780962,0.7,
131907,,,7877540429,0.7,
131908,,,7932683212,0.7,
131909,,,7988211995,0.7,
131910,,,8044129478,0.7,
131911,,,8100438385,0.7,
131912,,,8157141454,0.7,
131913,,,8214241444,0.7,
131914,,,8271741134,0.7,
131915,,,8329643322,0.7,
131916,,,8387950825,0.7,
131917,,,8446666481,0.7,
131918,,,8505793146,0.7,
131919,,,8565333698,0.7,
131920,,,8625291034,0.7,
131921,,,8685668071,0.7,
131922,,,8746467748,0.7,
131923,,,8807693022,0.7,
131924,,,8869346873,0.7,
131925,,,8931432301,0.7,
131926,,,8993952327,0.7,
131927,,,9056909994,0.7,
131928,,,9120308364,0.7,
131929,,,9184150522,0.7,
131930,,,9248439576,0.7,
131931,,,9313178653,0.7,
131932,,,9378370903,0.7,
131933,,,9444019500,0.7,
131934,,,9510127636,0.7,
131935,,,9576698530,0.7,
131936,,,9643735419,0.7,
131937,,,9711241567,0.7,
131938,,,9779220258,0.7,
131939,,,9847674800,0.7,
131940,,,9916608524,0.7,
131941,,,9986024783,0.7,
131942,,,10055926957,0.7,
131943,,,10126318446,0.7,
131944,,,10197202675,0.7,
131945,,,10268583093,0.7,
131946,,,10340463175,0.7,
131947,,,10412846417,0.7,
131948,,,10485736342,0.7,
131949,,,10559136497,0.7,
131950,,,10633050452,0.7,
131951,,,10707481805,0.7,
131952,,,10782434178,0.7,
131953,,,10857911217,0.7,
131954,,,10933916596,0.7,
131955,,,11010454012,0.7,
131956,,,11087527190,0.7,
131957,,,11165139880,0.7,
131958,,,11243295859,0.7,
131959,,,11321998930,0.7,
131960,,,11401252923,0.7,
131961,,,11481061693,0.7,
131962,,,11561429125,0.7,
131963,,,11642359129,0.7,
131964,,,11723855643,0.7,
131965,,,11805922633,0.7,
131966,,,11888564091,0.7,
131967,,,11971784040,0.7,
131968,,,12055586528,0.7,
131969,,,12139975634,0.7,
131970,,,12224955463,0.7,
131971,,,12310530151,0.7,
131972,,,12396703862,0.7,
131973,,,12483480789,0.7,
131974,,,12570865155,0.7,
131975,,,12658861211,0.7,
131976,,,12747473239,0.7,
131977,,,12836705552,0.7,
131978,,,12926562491,0.7,
131979,,,13017048428,0.7,
131980,,,13108167767,0.7,
131981,,,13199924942,0.7,
131982,,,13292324416,0.7,
131983,,,13385370687,0.7,
131984,,,13479068282,0.7,
131985,,,13573421760,0.7,
131986,,,13668435712,0.7,
131987,,,13764114762,0.7,
131988,,,13860463566,0.7,
131989,,,13957486811,0.7,
131990,,,14055189218,0.7,
131991,,,14153575543,0.7,
131992,,,14252650572,0.7,
131993,,,14352419126,0.7,
131994,,,14452886060,0.7,
131995,,,14554056262,0.7,
131996,,,14655934656,0.7,
131997,,,14758526198,0.7,
131998,,,14861835882,0.7,
131999,,,14965868733,0.7,
132000,,,15070629814,0.7,
