대사창 기본 정보  ,,,,"출력 시점(1=스테이지 시작, 2= 보스 등장 직전, 3=보스 처치 후)  Id 구분(1000001 ~ 1199999 = 일반 대사, 1200001 ~ 1299999 = 튜토리얼, 1300001 ~ 1399999= 그외 대사)",,,,,,,
아이디,다음 대사 아이디,등장 스테이지,출력 시점,캐릭터,대사,캐릭터 스탠딩 이미지,일반 CG,작은 CG,배경,SFX,BGM
1000208,1000209,130120,3,네모,첫 째는 언데드라고 명명된 신화적 존재의 특징.,Nemo_01,,,Square,,
1000209,1000210,130120,3,네모,저희는 이들이 기계와 융화되는 능력이 있을 수도 있다는 가능성을 발견했습니다.,Nemo_01,,,Square,,
1000210,1000211,130120,3,도로시아,그 능력은...,Dorothia_01,,,Square,,
1000211,1000212,130120,3,네모,"네, 노심과 융화해 이를 동력으로 사용하는 증기 기사단과 비슷한 힘이죠.",Nemo_01,,,Square,,
1000212,1000213,130120,3,도로시아,......,Dorothia_01,,,Square,,
1000213,1000214,130120,3,네모,둘의 상관관계는 찾지 못했습니다.,Nemo_01,,,Square,,
1000214,1000215,130120,3,도로시아,두 번째는 뭔가요?,Dorothia_01,,,Square,,
1000215,1000216,130120,3,네모,흑막입니다.,Nemo_01,,,Square,,
1000216,1000217,130120,3,도로시아,흑막...?,Dorothia_01,,,Square,,
1000217,1000218,130120,3,네모,"네, 이번 재앙을 일으킨 조직 말입니다.",Nemo_01,,,Square,,
1000218,1000219,130120,3,도로시아,이게 누군가의 의지로 일어난 일이란 말인가요?,Dorothia_01,,,Square,,
1000219,1000220,130120,3,도로시아,말도 안 돼요!,Dorothia_01,,,Square,,
1000220,1000221,130120,3,네모,유감스럽지만 재앙의 징조는 이미 존재했습니다.,Nemo_01,,,Square,,
1000221,1000222,130120,3,네모,불사를 추구하는 신비주의 단체인 은빛여명회.,Nemo_01,,,Square,,
1000222,1000223,130120,3,네모,"이번 재앙은 그들이 숭상하던 대마법사, 알렉산드로아만이 가능하다고 보고 있습니다.",Nemo_01,Silhouette_000,,Square,,
1000223,1000224,130120,3,도로시아,알렉...산드로아..?,Dorothia_01,,,Square,,
1000224,1000225,130120,3,네모,모르실만도 합니다. 200여 년 전 제록스와 동시대에 활동하던 마탑의 마법사였으니까요.,Nemo_01,,,Square,,
1000225,1000226,130120,3,네모,요정의 혈통을 가지고 있어서 그런지 아직도 쌩쌩하더군요.,Nemo_01,,,Square,,
1000226,1000227,130120,3,도로시아,확실한가요?,Dorothia_01,,,Square,,
1000227,1000228,130120,3,네모,능력과 동기 모두 충분히 가지고 있는 인물입니다.,Nemo_01,,,Square,,
1000228,1000229,130120,3,도로시아,동기...? 이런 일을 벌인 이유가 있다고요?,Dorothia_01,,,Square,,
1000229,1000230,130120,3,네모,......,Nemo_04,,,Square,,
1000230,1000231,130120,3,네모,아시다시피 마탑의 고전 마법은 제록스의 계몽 마법 이후로 기를 못 피고 있는 상황이죠.,Nemo_01,,,Square,,
1000231,1000232,130120,3,네모,오랜 세월을 산 알렉산드로아가 지금 시대에 반감을 가지지 않을 이유가 없단 말입니다.,Nemo_01,,,Square,,
1000232,1000233,130120,3,도로시아,하지만 고작 그런 이유로...,Dorothia_01,,,Square,,
1000233,1000234,130120,3,네모,정보에 의하면 알렉산드로아는 제록스에게 자격지심을 가지고 있었다고 합니다.,Nemo_01,,,Square,,
1000234,1000235,130120,3,네모,영원히 쫓을 수 없는 천재의 후광에 미쳐버린 게 아닐까요?,Nemo_01,,,Square,,
1000235,1000236,130120,3,도로시아,(네모 씨는 무언가를 숨기고 있는 거 같아.),Dorothia_01,,,Square,,
1000236,1000237,130120,3,도로시아,(하지만 지금 추궁해도 제대로 대답을 해줄 거 같지는 않아.),Dorothia_01,,,Square,,
1000237,1000238,130120,3,도로시아,그래서 지금 설명하신 게 거래와 무슨 상관인가요?,Dorothia_01,,,Square,,
1000238,1000239,130120,3,네모,무엇이 필요하고 무엇을 드릴 수 있을 지에 대한 대략적인 설명이었습니다.,Nemo_01,,,Square,,
1000239,1000240,130120,3,네모,현재 인빅투스 제국은 증기 기사단의 전멸로 기갑 부대의 전력이 전무한 상황입니다.,Nemo_01,,,Square,,
1000240,1000241,130120,3,네모,유감스럽게도 게르카니에 유지 보수를 위해 보낸 증기 기사가 한 기 존재하더군요.,Nemo_01,,,Square,,
1000241,1000242,130120,3,네모,어디까지나 크라프 왕국과의 평화 무드를 위한 제스처에 불과했지만...,Nemo_01,,,Square,,
1000242,1000243,130120,3,네모,"기갑 전력이 전멸한 지금, 언데드와 융합된 증기 기사의 습격은... 상상도 하기 싫군요.",Nemo_01,,,Square,,
1000243,1000244,130120,3,네모,그래서 제안입니다.,Nemo_01,,,Square,,
1000244,1000245,130120,3,네모,한시라도 빨리 게르카니로 향해 증기 기사를 회수하거나 여의치 않으면 파괴하십시오.,Nemo_01,,,Square,,
1000245,1000246,130120,3,도로시아,대가는요?,Dorothia_01,,,Square,,
1000246,1000247,130120,3,네모,현재 알렉산드로아가 위치한 곳.,Nemo_01,,,Square,,
1000247,,130120,3,데우스 엑스 마키나,"도로시아여, 당장 그의 거래를 받아들이거라.",Deus_01,,,Square,,
1000248,1000249,130140,1,도로시아,생각해보니까 데우스 엑스 마키나님이 신력으로 파바박! 해서 알아내면 되는 거 아니에요?,Dorothia_01,,,Carriage,,
1000249,1000250,130140,1,데우스 엑스 마키나,으음... 신의 힘은 생각보다 만능이 아니다.,Deus_01,,,Carriage,,
1000250,1000251,130140,1,데우스 엑스 마키나,특히 다른 신과 엮인 일에 신성을 발휘하기 위해서는 생각보다 많은 제약이 따르느니라.,Deus_01,,,Carriage,,
1000251,1000252,130140,1,도로시아,이번 일에 다른 신이 끼어들었다는 말인가요?,Dorothia_01,,,Carriage,,
1000252,1000253,130140,1,데우스 엑스 마키나,"휘말렸는지, 자발적으로 참여했는지는 알 수 없으나 신의 힘이 개입된 건 확실하니라.",Deus_01,,,Carriage,,
1000253,1000254,130140,1,도로시아,하지만... 신이 인간의 일에 휘말릴 수 있는 건가요?,Dorothia_01,,,Carriage,,
1000254,1000255,130140,1,데우스 엑스 마키나,"신이라 해봤자 결국 신비의 일종. 한없이 초월에 가까운 존재이나, 결국은 법칙에 얽매인 존재다.",Deus_01,,,Carriage,,
1000255,1000256,130140,1,데우스 엑스 마키나,거대한 힘이 의지를 가졌기에 감히 통제하려 하지 않은 것 뿐.,Deus_01,,,Carriage,,
1000256,1000257,130140,1,도로시아,"만약 신의 힘을 다룰 수 있는 존재가, 신의 의지와 이해 관계가 잘 맞물리면...",Dorothia_01,,,Carriage,,
1000257,1000258,130140,1,도로시아,저와 데우스 엑스 마키나님과 같은 관계가 될 수 있다는 건가요?,Dorothia_01,,,Carriage,,
1000258,,130140,1,데우스 엑스 마키나,어디까지나 추측일 뿐이지만 불가능한 얘기는 아니니라.,Deus_01,,,Carriage,,
1000259,1000260,130160,1,도로시아,아무래도 이 망할 언데드가 어디서 기어나오는지 확인하려면 지붕으로 올라가봐야겠어요.,Dorothia_01,,,Carriage,,
1000260,1000261,130160,1,,능숙하게 열차의 창문을 열고 밖으로 나간다.,,,,Carriage,,
1000261,1000262,130160,1,,위에는 도로시아를 내려다보고 있는 언데드가 한 가득이었다.,,,,Carriage,,
1000262,1000263,130160,1,도로시아,죄송하지만 내려주시겠어요?,Dorothia_01,,,Carriage,,
1000263,1000264,130160,1,도로시아,아메스트 익스프레스는 티켓이 없는 승객은 받지 않고 있거든요.,Dorothia_01,,,Carriage,,
1000264,1000265,130160,1,좀비,그어어...?,Zombie,,,Carriage,,
1000265,1000266,130160,1,도로시아,불법 승차는 과태료 대상이랍니다.,,,,Carriage,,
1000266,1000267,130160,1,,그대로 노심의 동력을 증폭시켜 지붕 위로 뛰어 오른다.,,,,Carriage,,
1000267,1000268,130160,1,도로시아,승차권이 없으신 분들은 하차해주시기 바랍니다!,Dorothia_01,,,Train_2F,,
1000268,1000269,130160,1,좀비,입...석...이...요...!,Zombie,,,Train_2F,,
1000269,1000270,130160,1,도로시아,"죄송하지만 입석권은 연중 공휴일, 평일, 주일 및 기타 연휴를 제외한 날에만 판매하고 있습니다.",Dorothia_01,,,Train_2F,,
1000270,1000271,130160,1,,칼날의 폭풍이 기차 위를 덮친다.,,,,Train_2F,,
1000271,1000272,130160,1,좀비들,그어어어!!!!!,Zombie,,,Train_2F,,
1000272,1000273,130160,1,,수십의 시체가 철로 위로 떨어진다.,,,,Train_2F,,
1000273,1000274,130160,1,,하지만 거대한 아메스트 익스프레스는 고작 인간의 시체 따위로 멈출 수 있는 기체가 아니다.,,,,Train_2F,,
1000274,1000275,130160,1,,폭주하는 기차 위에서 증기 기사는 다시금 노심을 폭발시킨다.,,,,Train_2F,,
1000275,1000276,130160,1,도로시아,부디 평안한 죽음이 되시길...,Dorothia_01,,,Train_2F,,
1000276,1000277,130160,1,,노심이 활성화된 증기 기사는 평균적으로 인간의 5배에 달하는 힘을 낼 수 있다.,,,,Train_2F,,
1000277,1000278,130160,1,,"과열 상태가 계속되면 몸이 익어버린다는 사소한 단점이 있지만,",,,,Train_2F,,
1000278,1000279,130160,1,,그저 숫자만 많은 시체들을 상대로 증기 기사가 무리하게 열을 쌓을 리가 없다.,,,,Train_2F,,
1000279,1000280,130160,1,,그렇게 생각한 순간-,,,,Train_2F,,
1000280,1000281,130160,1,,팅!,,,,Train_2F,,
1000281,1000282,130160,1,,칼이 튕겨져 나간다.,,,,Train_2F,,
1000282,1000283,130160,1,도로시아,이건... 스톤골렘?,Dorothia_01,,,Train_2F,,
1000283,1000284,130160,1,도로시아,"아니, 돌이 아니라... 설마 석탄?",Dorothia_01,,,Train_2F,,
1000284,1000285,130160,1,도로시아,누가 골렘 같은 비효율적인 마법을 석탄으로...!,Dorothia_01,,,Train_2F,,
1000285,1000286,130160,1,데우스 엑스 마키나,"확실히 골렘 특유의 방어력은 그대로이나, 재질 자체의 약점이 없는 것은 아니구나.",Deus_01,,,Train_2F,,
1000286,1000287,130160,1,데우스 엑스 마키나,하지만 확실하게 그대의 체력을 소모시키고 있다. 최대한 빠르게 놈들을 처리하도록 하거라.,Deus_01,,,Train_2F,,
1000287,1000288,130180,1,도로시아,헉... 헉... 전부 처리했죠?,Dorothia_01,,,Train_2F,,
1000288,1000289,130180,1,데우스 엑스 마키나,흐음... 마력의 원천으로 보이는 것이 저기에 있구나.,Deus_01,,MagicPhone_01,Train_2F,,
1000289,1000290,130180,1,도로시아,이건... 군용 영상 통신구? 최신형으로 보이는데 이런 게 왜 여기에?,Dorothia_01,,,Train_2F,,
1000290,1000291,130180,1,???,치지직... 들리시는가?,LoveTrain_01,,,Train_2F,,
1000291,1000292,130180,1,도로시아,앗! 아무 것도 안 눌렀는데 왜 작동이...,Dorothia_01,,,Train_2F,,
1000292,1000293,130180,1,???,그야 임무형 홀로그램 통신 장치는 대상자의 마력이 탐지되면 자동으로 수신되니까.,LoveTrain_01,,,Train_2F,,
1000293,1000294,130180,1,도로시아,당신은 누구죠?,Dorothia_01,,,Train_2F,,
1000294,1000295,130180,1,???,"이런이런, S3의 그 양반이 제대로 설명하지 않은 모양이군.",LoveTrain_01,,,Train_2F,,
1000295,1000296,130180,1,???,난 이번 작전에서 자네의 임무를 지원하게 된 러브 트레인이라고 하네.,LoveTrain_01,,,Train_2F,,
1000296,1000297,130180,1,???,부끄럽지만 아메스트 철도 협회의 협회장직을 맡고 있지.,LoveTrain_01,,,Train_2F,,
1000297,1000298,130180,1,도로시아,아앗! 신문에서 많이 봤던 아저씨다!,Dorothia_01,,,Train_2F,,
1000298,1000299,130180,1,러브 트레인,내 얼굴을 알고 있다니 다행이군. 본래라면 기관실에서 바로 자네와 접선했어야 했다만...,LoveTrain_01,,,Train_2F,,
1000299,1000300,130180,1,러브 트레인,아무래도 망할 그렘린 녀석이 장난을 친 모양이야.,LoveTrain_01,,,Train_2F,,
1000300,1000301,130180,1,도로시아,그렘린이라면 그... 론도니아에서 러다이트 운동이란 걸 벌이는 이상한 요정들이죠?,Dorothia_01,,,Train_2F,,
1000301,1000302,130180,1,러브 트레인,흥! 아메스트 익스프레스에 잠든 녀석은 그런 어중이 떠중이가 아닐세.,LoveTrain_01,,,Train_2F,,
1000302,1000303,130180,1,러브 트레인,원종에 가까운 그렘린은 진정으로 기계를 사랑하는... 수호신 같은 녀석들이지.,LoveTrain_01,,,Train_2F,,
1000303,1000304,130180,1,러브 트레인,과거에는 녀석도 아메스트 익스프레스의 명물이었네...,LoveTrain_01,,,Train_2F,,
1000304,1000305,130180,1,러브 트레인,아메스트 익스프레스가 은퇴한 이후에는 잠들어버렸지만 말일세.,LoveTrain_01,SleepGremlin_000,,Train_2F,,
1000305,1000306,130180,1,러브 트레인,아무튼 이 정도 소란이 일어났으니 깊은 잠에 들었던 녀석이 다시 일어난 것도 이상한 일은 아니야.,LoveTrain_01,,,Train_2F,,
1000306,1000307,130180,1,러브 트레인,"아니, 어쩌면 그냥 열차가 달리니 무의식적으로 일어난 걸까?",LoveTrain_01,,,Train_2F,,
1000307,1000308,130180,1,도로시아,그런데 어째서 저를 공격한 걸까요?,Dorothia_01,,,Train_2F,,
1000308,1000309,130180,1,러브 트레인,요정의 생각 따위는 알지 못하지만 녀석이 아메스트 익스프레스의 승객에게 해를 끼칠리는 없어.,LoveTrain_01,,,Train_2F,,
1000309,1000310,130180,1,도로시아,그렇다면...,Dorothia_01,,,Train_2F,,
1000310,1000311,130180,1,러브 트레인,아무래도 경의 존재를 신경쓰지 못할 일이 생긴 모양이야.,LoveTrain_01,,,Train_2F,,
1000311,1000312,130180,1,러브 트레인,아메스트 익스프레스 자체에 위협이 될 정도의...,LoveTrain_01,,,Train_2F,,
1000312,1000313,130180,1,도로시아,그런 일이라면 제 임무에도 영향을 미치겠군요.,Dorothia_01,,,Train_2F,,
1000313,1000314,130180,1,러브 트레인,경의 임무 뿐만이 아닐세. 경이 운행하고 있는 아메스트 익스프레스는 일종의 선봉장일세.,LoveTrain_01,,,Train_2F,,
1000314,1000315,130180,1,러브 트레인,그대가 개척한 철로를 따라 후속 열차가 대륙을 다시 누빌 거야.,LoveTrain_01,,,Train_2F,,
1000315,1000316,130180,1,러브 트레인,"아직 살아있는 생존자들을 찾고, 그들을 지원해주기 위해.",LoveTrain_01,,,Train_2F,,
1000316,1000317,130180,1,도로시아,그런 얘기는 못 들었는데요...,Dorothia_01,,,Train_2F,,
1000317,1000318,130180,1,러브 트레인,당연히 이는 황실과 철도 협회가 맺은 밀약이라네.,LoveTrain_01,,,Train_2F,,
1000318,1000319,130180,1,러브 트레인,이 다음부터는 지루하고 현학적인 정치 얘기니 말을 마치겠네.,LoveTrain_01,,,Train_2F,,
1000319,1000320,130180,1,러브 트레인,아무튼 살아 생전에 아메스트 익스프레스가 움직이는 것을 보니 너무 좋군.,LoveTrain_01,,,Train_2F,,
1000320,1000321,130180,1,러브 트레인,목적지도 문제가 없으니 경이 할 일은 하나일세.,LoveTrain_01,,,Train_2F,,
1000321,1000322,130180,1,러브 트레인,수단과 방법을 가리지 않고 무슨 수를 쓰더라도 아메스트 익스프레스와 게르카니로 갈 것.,LoveTrain_01,,,Train_2F,,
1000322,1000323,130180,1,러브 트레인,이후의 지시사항은 게르카니에 도착한 후에 하달하도록 하겠네.,LoveTrain_01,,,Train_2F,,
1000323,1000324,130180,1,,치이익!,,,,Train_2F,,
1000324,1000325,130180,1,,홀로그램 무전이 끊긴다.,,,,Train_2F,,
1000325,1000326,130180,1,도로시아,이렇게 끔찍한 일이 벌어졌는데 어째서 사람들은 아직도 복잡하게 행동할까요?,Dorothia_01,,,Train_2F,,
1000326,1000327,130180,1,데우스 엑스 마키나,그 어떤 인간도 타인이 겪은 고통과 참상을 완전히 이해할 수 없느니라.,Deus_01,,,Train_2F,,
1000327,1000328,130180,1,데우스 엑스 마키나,세상은 오직 자신과 타인의 집합일 뿐.,Deus_01,,,Train_2F,,
1000328,1000329,130180,1,데우스 엑스 마키나,하지만 그렇기에 숭고한 자들이 더욱 빛나게 되는 것이다.,Deus_01,,,Train_2F,,
1000329,,130180,1,도로시아,모든 사람들이 숭고해지는 세상이 되었으면 좋겠어요.,Dorothia_01,,,Train_2F,,
1000330,1000331,130200,1,도로시아,러브 트레인 씨의 말에 의하면 아메스트 익스프레스에 큰 일이 생긴 게 확실해요.,Dorothia_01,,,Train_2F,,
1000331,1000332,130200,1,도로시아,그렘린은 그걸 막고 있는 중이고요.,Dorothia_01,,,Train_2F,,
1000332,1000333,130200,1,도로시아,위치는 소거법 상 탄수차겠죠. 예비 연료인 석탄이 가득 실린 곳.,Dorothia_01,,,Train_2F,,
1000333,1000334,130200,1,도로시아,도대체 무슨 일이 생긴 걸까요?,Dorothia_01,,,Train_2F,,
1000334,,130200,1,데우스 엑스 마키나,어쩌면 마주치기 위해서 큰 용기가 필요한 일일지도 모른다.,Deus_01,,,Train_2F,,
1000335,1000336,130200,2,도로시아,이건...,Dorothia_01,,,Train_2F,,
1000336,1000337,130200,2,,마침내 객차의 끝에 선 도로시아는 객차의 앞 칸에 연결된 탄수차를 내려다 본다.,,CoalZombie,,Train_2F,,
1000337,1000338,130200,2,도로시아,시체들이 왜 석탄에? 저 옷차림은 설마 전부 론도니아의 피난민들?,Dorothia_01,,,Train_2F,,
1000338,1000339,130200,2,,들썩!,,,,Train_2F,,
1000339,1000340,130200,2,도로시아,설마 열차 위로 피했다가 따라온 언데드에게 전부 당한 건가?,Dorothia_01,,,Train_2F,,
1000340,1000341,130200,2,도로시아,석탄은 비상용 연료에 불과하니까 철도협회에서도 신경 쓰지 않은 거야.,Dorothia_01,,,Train_2F,,
1000341,1000342,130200,2,도로시아,그리고 시체가 된 론도니아 주민들은 지금 아메스트 익스프레스와 융화되려 하고 있어!,Dorothia_01,,,Train_2F,,
1000342,1000343,130200,2,도로시아,그렘린은 이걸 막으려 하는 거고. 스톤골렘은 아마 시체들을 분리하기 위해 만든 걸꺼야.,Dorothia_01,,,Train_2F,,
1000343,1000344,130200,2,도로시아,그렇다면 그렘린의 최종 목표는... 언데드와 열차의 완전한 분리...!,Dorothia_01,,,Train_2F,,
1000344,1000345,130200,2,,본래라면 역부족한 일이었으나 도로시아가 지붕 위의 병목을 해결해주었기에 시도할 수 있었다.,,,,Train_2F,,
1000345,1000346,130200,2,,그어어...!,FleshGolem_01,,,Train_2F,,
1000346,1000347,130200,2,,"열차가 언데드의 일부가 되기 직전, 시체들을 가득 실은 거대한 스톤 골렘이 몸을 일으킨다.",,,,Train_2F,,
1000347,,130200,2,,몸을 일으키자마자 언데드에게 주도권을 뺏긴 골렘은 낮은 신음을 내며 새로운 위협이 되었다.,,,,Train_2F,,
1000348,1000349,130200,3,,,,,,Train_2F,,
1000349,1000350,130200,3,도로시아,"이 녀석, 일반 골렘과는 달라!",Dorothia_01,,,Train_2F,,
1000350,1000351,130200,3,도로시아,시체들의 살점이 칼을 막아서 제대로 된 타격이 들어가지 않고 있어.,Dorothia_01,,,Train_2F,,
1000351,1000352,130200,3,도로시아,좀 더 빠르고 강력한 공격이 필요해!,Dorothia_01,,,Train_2F,,
1000352,1000353,130200,3,,빠르고 강한 공격. 증기 기사는 누구보다 쉽게 조건을 만족할 수 있다.,,,,Train_2F,,
1000353,1000354,130200,3,,그저 노심의 출력을 올리기만 하면 되니까.,,,,Train_2F,,
1000354,1000355,130200,3,,하지만 노심의 에너지를 통제하지 못하면 이는 그저 자신을 불태울 연료가 될 뿐이다.,,,,Train_2F,,
1000355,1000356,130200,3,,"많은 기사들이 이를 경계해 자신의 한계를 파악하는 방법을 찾았지만,",,,,Train_2F,,
1000356,1000357,130200,3,,애초에 의미가 없는 일이었다.,,,,Train_2F,,
1000357,1000358,130200,3,,기사가 자신의 한계를 뛰어넘는 힘을 쓰는 건 분수에 맞지 않는 일을 할 때뿐이었으니까.,,,,Train_2F,,
1000358,1000359,130200,3,,과욕의 대가가 찾아온 것은 순식간이었다.,,,,Train_2F,,
1000359,1000360,130200,3,도로시아,(몸이 움직여지지 않아...),Dorothia_01,,,Train_2F,,
1000360,1000361,130200,3,도로시아,(이건... 오버히트!),Dorothia_01,,,Train_2F,,
1000361,1000362,130200,3,,순간의 찰나.,,,,Train_2F,,
1000362,1000363,130200,3,,"노심의 출력을 올려 플레시 골렘의 빈틈에 칼날을 찔러넣는 순간,",,,,Train_2F,,
1000363,1000364,130200,3,,도로시아의 몸이 멈췄다.,,,,Train_2F,,
1000364,1000365,130200,3,,과열로 인한 몸의 방어 기제였다. 그리고 그 찰나의 순간 골렘의 육중한 팔이 크게 올라간다.,,,,Train_2F,,
1000365,1000366,130200,3,,기계가 재작동 하듯이 도로시아의 신경이 천천히 돌아오지만 칼날을 집어넣은 손은 움직이지 않는다.,,,,Train_2F,,
1000366,1000367,130200,3,,기다리기엔 늦다.,,,,Train_2F,,
1000367,1000368,130200,3,,자신의 머리를 박살내려는 골렘의 손을 보는 순간 생각이 반응하기도 전에 도로시아의 손이 움직였다.,,,,Train_2F,,
1000368,1000369,130200,3,,서-걱!,,,,Train_2F,,
1000369,1000370,130200,3,도로시아,으으아아아악!!!!,Dorothia_01,,,Train_2F,,
1000370,1000371,130200,3,,오른손의 칼로 왼팔을 자른 도로시아는 목숨을 지킬 수 있었다.,,,,Train_2F,,
1000371,1000372,130200,3,,하지만 출혈은 어찌할 도리가 없다. 과열 상태에서는 혈액 순환이 빠르다.,,,,Train_2F,,
1000372,1000373,130200,3,,희미해져가는 의식 속에서 도로시아는 반사적으로 전설 속의 기술을 떠올렸다.,,,,Train_2F,,
1000373,1000374,130200,3,도로시아,오버... 드라이브...!,Dorothia_01,BurnLine_001,,Train_2F,,
1000374,1000375,130200,3,,"그 순간, 노심의 출력이 도로시아의 생명 한계를 명확하게 넘었다.",,,,Train_2F,,
1000375,1000376,130200,3,,하지만 도로시아의 몸은 타오르지 않는다. 오히려 끝을 알 수 없는 생명력이 그녀의 몸을 감쌌다.,,,,Train_2F,,
1000376,1000377,130200,3,도로시아,이건...?,Dorothia_01,,,Train_2F,,
1000377,1000378,130200,3,데우스 엑스 마키나,오버 드라이브... 완벽한 힘의 등가 교환. 마그눔 오푸스.,Deus_01,,,Train_2F,,
1000378,1000379,130200,3,데우스 엑스 마키나,존 맥고웰이 창시한 기술을 그대가 재현했구나.,Deus_01,,,Train_2F,,
1000379,1000380,130200,3,,"도로시아의 팔이 재구성된다. 다만 본래의 살덩이가 아닌, 주변의 금속과 기계장치가 팔의 형상을 띠었다.",,Upgrade_01,,Train_2F,,
1000380,1000381,130200,3,,이는 기계와 융합하는 도로시아의 재능과 데우스 엑스 마키나의 가호가 합쳐진 결과였다.,,,,Train_2F,,
1000381,1000382,130200,3,도로시아,지금이라면 놈을 쓰러뜨리는데 10초도 걸리지 않겠어.,Dorothia_01,,,Train_2F,,
1000382,1000383,130200,3,,재구성된 팔을 휘두른다.,,,,Train_2F,,
1000383,1000384,130200,3,,나약한 육신의 한계를 벗어난 강철의 팔은 그대로 플레시 골렘의 빈틈을 꿰뚫어 비튼다.,,,,Train_2F,,
1000384,1000385,130200,3,플레시 골렘,그어어...,FleshGolem_01,,,Train_2F,,
1000385,1000386,130200,3,,"얼핏 보이는 핵을 향해 재차 손을 뻗자, 제법 딱딱하지만 무른 것 파괴된 느낌이 들었다.",,,,Train_2F,,
1000386,1000387,130200,3,,파스스....,,,,Train_2F,,
1000387,1000388,130200,3,,그 동안 스톤 골렘과 융화되었던 플레시 골렘의 모든 것이 무너져 내린다.,,,,Train_2F,,
1000388,,130200,3,,도로시아는 잠시 영혼 없는 눈으로 플레시 골렘의 잔해를 바라보고는 객실로 내려갔다.,,,,Train_2F,,
1000389,1000390,130201,1,러브 트레인,이렇게 깔끔하게 아메스트 익스프레스의 문제를 해결할 지 몰랐군.,LoveTrain_01,,,Train_2F,,
1000390,1000391,130201,1,러브 트레인,아마 열차에 있는 그렘린도 경께 감사를 하고 있을 걸세.,LoveTrain_01,,,Train_2F,,
1000391,1000392,130201,1,러브 트레인,그리고 나 또한 한 사람의 아메스트인으로써 경께 감사를 표하지.,LoveTrain_01,,,Train_2F,,
1000392,1000393,130201,1,러브 트레인,신경 쓰지 않는다고?,LoveTrain_01,,,Train_2F,,
1000393,1000394,130201,1,러브 트레인,마치 사람이 바뀐 것 같은 반응이로군.,LoveTrain_01,,,Train_2F,,
1000394,1000395,130201,1,러브 트레인,"전쟁터에 오래 머문 군인이 가끔 그렇게 영혼이... 그래그래, 알겠네.",LoveTrain_01,,,Train_2F,,
1000395,1000396,130201,1,러브 트레인,이 늙은이는 경이 바라는대로 바로 수행할 임무를 전달해주도록 하지.,LoveTrain_01,,,Train_2F,,
1000396,1000397,130201,1,러브 트레인,"자네의 임무는 원래 게르카니에 보관되어 있는 증기 기사를 찾고, 회수 혹은 파괴하는 걸세.",LoveTrain_01,,,Train_2F,,
1000397,1000398,130201,1,러브 트레인,증기 기사는 이동성을 고려하여 제3 군수공장의 창고에 보관되어 있네.,LoveTrain_01,SteamEngineerInStorage,,Train_2F,,
1000398,1000399,130201,1,러브 트레인,역 바로 앞에 있는 공장일세.,LoveTrain_01,,,Train_2F,,
1000399,1000400,130201,1,러브 트레인,다만 이번 경의 보고로 인해 임무의 내용이 조금 바뀌었다네.,LoveTrain_01,,,Train_2F,,
1000400,1000401,130201,1,러브 트레인,언데드의 융합 능력이 사실로 밝혀져서 당국에서는 걱정이 이만저만이 아니야.,LoveTrain_01,,,Train_2F,,
1000401,1000402,130201,1,러브 트레인,"그래서 본래는 회수가 주 목적이었지만, 새로 바뀐 지침은 증기 기사의 파괴를 목표로 하고 있네.",LoveTrain_01,,,Train_2F,,
1000402,1000403,130201,1,러브 트레인,경의 임무는 제 3 군수 공장으로 가서 증기 기사에 자멸 코드를 입력하는 것.,LoveTrain_01,,,Train_2F,,
1000403,1000404,130201,1,러브 트레인,이런 임무를 전하게 되어 유감일세.,LoveTrain_01,,,Train_2F,,
1000404,1000405,130201,1,러브 트레인,상관없는 일이라고?,LoveTrain_01,,,Train_2F,,
1000405,1000406,130201,1,러브 트레인,역시 경의 영혼이 끔찍하게 변한 게 분명해.,LoveTrain_01,,,Train_2F,,
1000406,,130201,1,러브 트레인,부디 경의 마음 속에 있는 불길이 꺼지기 전에 평온을 되찾기를...,LoveTrain_01,,,Train_2F,,
1000407,1000408,130220,1,,위기에서 벗어난 아메스트 익스프레스는 유오 왕국을 지나 아메스트 중부 평원을 가로질렀다.,,,,Train_2F,,
1000408,1000409,130220,1,,게르카니로 향하는 동안 재앙이 휩쓸고 지나간 아메스트 대륙의 모습이 보였다.,,,,Train_2F,,
1000409,1000410,130220,1,,"시체로 가득한 거리, 평원을 가득 채우는 망자의 행렬, 밤마다 보이는 비명과 함께 사그라지는 불빛들.",,,,Train_2F,,
1000410,1000411,130220,1,,도로시아는 매일 아메스트 익스프레스의 지붕에 앉아 그 광경을 보았다.,,Foreground,,Train_2F,,
1000411,1000412,130220,1,,"간혹 망자의 행렬이 철로를 가로막기도 했지만, 아메스트 익스프레스의 질주를 막기에는 역부족이었다.",,,,Train_2F,,
1000412,1000413,130220,1,,그렇게 며칠의 시간이 지났을까?,,,,Train_2F,,
1000413,1000414,130220,1,,아메스트 익스프레스는 초기에 설정한대로 게르카니의 군수공업지역에 도착했다.,,,,FactoryOut,,
1000414,1000415,130220,1,도로시아,드디어 도착했네요.,Dorothia_01,,,FactoryOut,,
1000415,1000416,130220,1,도로시아,이곳도 망자들 천지...,Dorothia_01,,,FactoryOut,,
1000416,1000417,,1,도로시아,일단 주변을 정리하도록 하죠.,Dorothia_01,,,FactoryOut,,
1000417,1000418,130240,1,,제3 군수 공장 부지 앞,,,,FactoryOut,,
